basicid,GEOID,Category,Category Type,Openings_2024_zscore,Jobs_2024_zscore
455597,48113013009,All Jobs,All Jobs,0.4928337794,0.5046090095
456895,48113011101,All Jobs,All Jobs,-0.0533643394,-0.0740025168
458193,48113011103,All Jobs,All Jobs,-0.18601145300000002,-0.1710501384
459491,48113015001,All Jobs,All Jobs,0.6205238939000001,0.6422010893
460789,48113013008,All Jobs,All Jobs,0.6324867078,0.5636593587000001
462087,48113005200,All Jobs,All Jobs,0.1847249574,0.1392824483
463385,48113000705,All Jobs,All Jobs,2.0282240419,1.8129205497
464683,48113000706,All Jobs,All Jobs,1.4427718971,1.2813288454
465981,48113000801,All Jobs,All Jobs,1.4586282308,1.28976095
467279,48113000802,All Jobs,All Jobs,1.9336638475,1.6666108257999999
468577,48113014141,All Jobs,All Jobs,0.733320596,0.6854917049
469875,48113000300,All Jobs,All Jobs,1.1507283327,1.0504701992
471173,48113005100,All Jobs,All Jobs,0.308854514,0.25685386800000004
472471,48113009607,All Jobs,All Jobs,1.670399806,1.7084342331
473769,48113009608,All Jobs,All Jobs,1.5093353026,1.5988082599
475067,48113009609,All Jobs,All Jobs,1.3244915815,1.3722399092
476365,48113009610,All Jobs,All Jobs,2.0068959303,2.0887644871
477663,48113013624,All Jobs,All Jobs,5.09355055,5.6330330144000005
478961,48113000100,All Jobs,All Jobs,-0.0078765326,-0.040691594500000004
480259,48113000201,All Jobs,All Jobs,0.19958869410000002,0.1521552763
481557,48113000202,All Jobs,All Jobs,0.7306131753,0.6440158773
482855,48113000901,All Jobs,All Jobs,1.8920063649,1.6610710242
484153,48113000902,All Jobs,All Jobs,1.267713134,1.0430294871
485451,48113001001,All Jobs,All Jobs,0.9507316215,0.7941010324000001
486749,48113000401,All Jobs,All Jobs,1.3066584367,1.3062480604
488047,48113000405,All Jobs,All Jobs,1.6109666764,1.5000900597
489345,48113000407,All Jobs,All Jobs,1.5598115271,1.5132033525000002
490643,48113000408,All Jobs,All Jobs,0.9229605751000001,0.8829591676
491941,48113000409,All Jobs,All Jobs,1.2828214339000001,1.2797322677
493239,48113007829,All Jobs,All Jobs,1.0339585249,1.0423889622
494537,48113000410,All Jobs,All Jobs,0.9323750095000001,0.9914760288000001
495835,48113000501,All Jobs,All Jobs,2.0016645665,1.9103581407
497133,48113000502,All Jobs,All Jobs,2.6732990633,2.6410034133
498431,48113000503,All Jobs,All Jobs,1.9075559203,1.8355633377
499729,48113000605,All Jobs,All Jobs,2.28607999,2.1290409818000002
501027,48113000606,All Jobs,All Jobs,2.0223412399,1.7977058446
