,GEOID,Category,Category Type,Openings_2024_zscore,Jobs_2024_zscore,Openings_2024_zscore_color
1731531,48439110104,All Jobs,All Jobs,-0.0123782573,-0.057101747,-0.5SD ~ +0.5SD
1732829,48439110202,All Jobs,All Jobs,-0.1838922928,-0.2770623949,-0.5SD ~ +0.5SD
1734127,48439110204,All Jobs,All Jobs,-0.1899684354,-0.2160817686,-0.5SD ~ +0.5SD
1735425,48439110205,All Jobs,All Jobs,-0.0435769759,-0.0872657412,-0.5SD ~ +0.5SD
1736723,48439110206,All Jobs,All Jobs,-0.6404523578,-0.6298642751,-1.5SD ~ -0.5SD
1738021,48439110301,All Jobs,All Jobs,0.2529392841,0.13243390700000002,-0.5SD ~ +0.5SD
1739319,48439110302,All Jobs,All Jobs,-0.0794595649,-0.16974369960000002,-0.5SD ~ +0.5SD
1740617,48439111544,All Jobs,All Jobs,-0.5337518703,-0.5425078596,-1.5SD ~ -0.5SD
1741915,48439110401,All Jobs,All Jobs,-0.4529931766,-0.5894540362,-0.5SD ~ +0.5SD
1743213,48439110402,All Jobs,All Jobs,-0.6966721071,-0.7291861283000001,-1.5SD ~ -0.5SD
1744511,48439110500,All Jobs,All Jobs,-0.6162377386,-0.6545424112,-1.5SD ~ -0.5SD
1745809,48439110600,All Jobs,All Jobs,-0.3209789926,-0.4046985032,-0.5SD ~ +0.5SD
1747107,48439110703,All Jobs,All Jobs,-0.44988874640000004,-0.5302031738,-0.5SD ~ +0.5SD
1748405,48439110704,All Jobs,All Jobs,-0.1626634597,-0.2776840461,-0.5SD ~ +0.5SD
1749703,48439110705,All Jobs,All Jobs,-0.6943146881000001,-0.7054328318,-1.5SD ~ -0.5SD
1751001,48439110706,All Jobs,All Jobs,-0.5846574946,-0.6198941145,-1.5SD ~ -0.5SD
1752299,48439110805,All Jobs,All Jobs,-0.7379497108,-0.7734860012,-1.5SD ~ -0.5SD
1753597,48439110806,All Jobs,All Jobs,-1.420534164,-1.3418321535,-1.5SD ~ -0.5SD
1754895,48439110807,All Jobs,All Jobs,-0.8578377307,-0.8465284481,-1.5SD ~ -0.5SD
1756193,48439110808,All Jobs,All Jobs,-1.1980526957,-1.137265326,-1.5SD ~ -0.5SD
1757491,48439110809,All Jobs,All Jobs,-1.0309464003,-0.9946557216,-1.5SD ~ -0.5SD
1758789,48439110901,All Jobs,All Jobs,-0.6305312980000001,-0.6584016479,-1.5SD ~ -0.5SD
1760087,48439110903,All Jobs,All Jobs,-0.3428330036,-0.4547161831,-0.5SD ~ +0.5SD
1761385,48439110905,All Jobs,All Jobs,-0.7771336148,-0.7942723959,-1.5SD ~ -0.5SD
1762683,48439111018,All Jobs,All Jobs,-1.11930679,-1.1065174709,-1.5SD ~ -0.5SD
1763981,48439110906,All Jobs,All Jobs,-1.1243466252,-1.1214610931,-1.5SD ~ -0.5SD
1765279,48439110907,All Jobs,All Jobs,-0.876811538,-0.8842699393000001,-1.5SD ~ -0.5SD
1766577,48439111003,All Jobs,All Jobs,-0.4618349363,-0.5273049547,-0.5SD ~ +0.5SD
1767875,48439111571,All Jobs,All Jobs,0.040703583200000004,0.028754308000000003,-0.5SD ~ +0.5SD
1769173,48439111572,All Jobs,All Jobs,0.41006132440000004,0.35578614080000004,-0.5SD ~ +0.5SD
1770471,48439111010,All Jobs,All Jobs,-1.3524090487,-1.2854963402,-1.5SD ~ -0.5SD
1771769,48439111015,All Jobs,All Jobs,-0.9357159495,-0.9387446884,-1.5SD ~ -0.5SD
1773067,48439111019,All Jobs,All Jobs,-0.8376034313,-0.8390288115000001,-1.5SD ~ -0.5SD
1774365,48439111020,All Jobs,All Jobs,-0.7205655390000001,-0.7639121069,-1.5SD ~ -0.5SD
1775663,48439111021,All Jobs,All Jobs,-1.237496446,-1.2015376652,-1.5SD ~ -0.5SD
1776961,48439111022,All Jobs,All Jobs,-1.1021920786,-1.0830361422,-1.5SD ~ -0.5SD
1778259,48439111023,All Jobs,All Jobs,-0.9253235039000001,-0.9444016132,-1.5SD ~ -0.5SD
1779557,48439111026,All Jobs,All Jobs,-0.9277141559000001,-0.9529778904,-1.5SD ~ -0.5SD
1780855,48439111027,All Jobs,All Jobs,-1.1600539456,-1.1120829058,-1.5SD ~ -0.5SD
1782153,48439111104,All Jobs,All Jobs,-0.1641547578,-0.2770103268,-0.5SD ~ +0.5SD
1783451,48439111028,All Jobs,All Jobs,-1.0518490713,-1.0241647324,-1.5SD ~ -0.5SD
1784749,48439111315,All Jobs,All Jobs,-0.5317844713000001,-0.5367059508,-1.5SD ~ -0.5SD
1786047,48439111316,All Jobs,All Jobs,-0.600537587,-0.6072964407,-1.5SD ~ -0.5SD
1787345,48439111317,All Jobs,All Jobs,-1.0368888601,-0.9983936979,-1.5SD ~ -0.5SD
1788643,48439111029,All Jobs,All Jobs,-0.8795685313,-0.8957955644000001,-1.5SD ~ -0.5SD
1789941,48439111030,All Jobs,All Jobs,-0.9037453137,-0.8962312606,-1.5SD ~ -0.5SD
1791239,48439111031,All Jobs,All Jobs,-0.8999131737,-0.9133628622000001,-1.5SD ~ -0.5SD
1792537,48439111032,All Jobs,All Jobs,-0.8264440152,-0.8913563715,-1.5SD ~ -0.5SD
1793835,48439111033,All Jobs,All Jobs,-0.8977403668,-0.9072864704,-1.5SD ~ -0.5SD
1795133,48439111102,All Jobs,All Jobs,-0.5516087433,-0.5836569451,-1.5SD ~ -0.5SD
1796431,48439111103,All Jobs,All Jobs,-0.3787912865,-0.45637107650000003,-0.5SD ~ +0.5SD
1797729,48439111202,All Jobs,All Jobs,-0.5922805303,-0.6009835066,-1.5SD ~ -0.5SD
1799027,48439111203,All Jobs,All Jobs,-1.0119612155,-1.0011505308,-1.5SD ~ -0.5SD
1800325,48439111204,All Jobs,All Jobs,-1.1765455073,-1.1340745152,-1.5SD ~ -0.5SD
1801623,48439111304,All Jobs,All Jobs,-0.6319538422000001,-0.6395125946,-1.5SD ~ -0.5SD
1802921,48439111307,All Jobs,All Jobs,-0.7018908261,-0.6782378292,-1.5SD ~ -0.5SD
1804219,48439111308,All Jobs,All Jobs,-0.7748269590000001,-0.7524000918,-1.5SD ~ -0.5SD
1805517,48439111306,All Jobs,All Jobs,-1.0765265095,-1.0225691575,-1.5SD ~ -0.5SD
1806815,48439111311,All Jobs,All Jobs,-0.6079378444,-0.6083224234,-1.5SD ~ -0.5SD
1808113,48439111312,All Jobs,All Jobs,-0.6288787722,-0.6295689875,-1.5SD ~ -0.5SD
1809411,48439111314,All Jobs,All Jobs,-0.7461055148,-0.7303299652,-1.5SD ~ -0.5SD
1810709,48439111318,All Jobs,All Jobs,-1.0271594802,-0.9694007225000001,-1.5SD ~ -0.5SD
1812007,48439111319,All Jobs,All Jobs,-0.6014116259,-0.6004754688,-1.5SD ~ -0.5SD
1813305,48439111406,All Jobs,All Jobs,-0.8102516745,-0.8011096168,-1.5SD ~ -0.5SD
1814603,48439111553,All Jobs,All Jobs,-0.1836317478,-0.24371923780000002,-0.5SD ~ +0.5SD
1815901,48439111320,All Jobs,All Jobs,-0.9239136666000001,-0.8893134128,-1.5SD ~ -0.5SD
1817199,48439111402,All Jobs,All Jobs,-0.3106877624,-0.39011900930000004,-0.5SD ~ +0.5SD
1818497,48439111405,All Jobs,All Jobs,-0.7480998842000001,-0.7225552701,-1.5SD ~ -0.5SD
1819795,48439111407,All Jobs,All Jobs,-0.4064317403,-0.46170533890000004,-0.5SD ~ +0.5SD
1821093,48439111408,All Jobs,All Jobs,-0.7540690549,-0.7418695516,-1.5SD ~ -0.5SD
1822391,48439111409,All Jobs,All Jobs,-0.3202892876,-0.3825717844,-0.5SD ~ +0.5SD
1823689,48439111410,All Jobs,All Jobs,-0.5134797427,-0.5490343349,-1.5SD ~ -0.5SD
1824987,48439111530,All Jobs,All Jobs,0.008681611300000001,-0.08898053930000001,-0.5SD ~ +0.5SD
1826285,48439111411,All Jobs,All Jobs,-0.6619059974,-0.6516103875,-1.5SD ~ -0.5SD
1827583,48439111505,All Jobs,All Jobs,0.0992990555,0.1094480404,-0.5SD ~ +0.5SD
1828881,48439111506,All Jobs,All Jobs,0.1574698072,0.139029446,-0.5SD ~ +0.5SD
1830179,48439111513,All Jobs,All Jobs,-0.11138149750000001,-0.1276010395,-0.5SD ~ +0.5SD
1831477,48439111514,All Jobs,All Jobs,-0.3643345538,-0.35942845430000003,-0.5SD ~ +0.5SD
1832775,48439111516,All Jobs,All Jobs,-0.2865745919,-0.3211712922,-0.5SD ~ +0.5SD
1834073,48439111522,All Jobs,All Jobs,-0.1838835305,-0.1961798243,-0.5SD ~ +0.5SD
1835371,48439111569,All Jobs,All Jobs,0.4128846433,0.34642538,-0.5SD ~ +0.5SD
1836669,48439111525,All Jobs,All Jobs,0.5675355611,0.4785957981,+0.5SD ~ +1.5SD
1837967,48439111526,All Jobs,All Jobs,-0.40271493,-0.43827003070000004,-0.5SD ~ +0.5SD
1839265,48439111529,All Jobs,All Jobs,-0.3612168787,-0.4054250274,-0.5SD ~ +0.5SD
1840563,48439111531,All Jobs,All Jobs,-0.1661685139,-0.25425206570000003,-0.5SD ~ +0.5SD
1841861,48439111532,All Jobs,All Jobs,-0.3275898125,-0.3972084959,-0.5SD ~ +0.5SD
1843159,48439111533,All Jobs,All Jobs,-0.20800580130000001,-0.2750846436,-0.5SD ~ +0.5SD
1844457,48439111534,All Jobs,All Jobs,-0.4572337704,-0.5083625274,-0.5SD ~ +0.5SD
1845755,48439111536,All Jobs,All Jobs,0.0397358108,0.041870248900000004,-0.5SD ~ +0.5SD
1847053,48439111538,All Jobs,All Jobs,0.022854088300000002,-0.0067886092,-0.5SD ~ +0.5SD
1848351,48439111540,All Jobs,All Jobs,-0.5017462638,-0.49162298,-1.5SD ~ -0.5SD
1849649,48439111541,All Jobs,All Jobs,-0.439047728,-0.46258207,-0.5SD ~ +0.5SD
1850947,48439111542,All Jobs,All Jobs,-0.6517653502,-0.6490665325,-1.5SD ~ -0.5SD
1852245,48439111543,All Jobs,All Jobs,-0.5123502604,-0.5349455901,-1.5SD ~ -0.5SD
1853543,48439111545,All Jobs,All Jobs,-0.49174880120000003,-0.5067969973,-0.5SD ~ +0.5SD
1854841,48439111546,All Jobs,All Jobs,-0.1272819533,-0.2178050467,-0.5SD ~ +0.5SD
1856139,48439111551,All Jobs,All Jobs,-0.5518535269,-0.5771447812,-1.5SD ~ -0.5SD
1857437,48439111552,All Jobs,All Jobs,-0.0636311318,-0.1919952956,-0.5SD ~ +0.5SD
1858735,48439111554,All Jobs,All Jobs,-0.3231569045,-0.3253860081,-0.5SD ~ +0.5SD
1860033,48439111555,All Jobs,All Jobs,-0.1676005562,-0.17137042090000001,-0.5SD ~ +0.5SD
1861331,48439111556,All Jobs,All Jobs,0.0717729933,0.019421442100000002,-0.5SD ~ +0.5SD
1862629,48439111557,All Jobs,All Jobs,-0.128623376,-0.16361920600000002,-0.5SD ~ +0.5SD
1863927,48439111559,All Jobs,All Jobs,-0.307475896,-0.3104400811,-0.5SD ~ +0.5SD
1865225,48439111560,All Jobs,All Jobs,-0.7063068664000001,-0.6851736747,-1.5SD ~ -0.5SD
1866523,48439111561,All Jobs,All Jobs,-0.3405035093,-0.3595326836,-0.5SD ~ +0.5SD
1867821,48439111570,All Jobs,All Jobs,0.0442632201,0.0070359157,-0.5SD ~ +0.5SD
1869119,48439111562,All Jobs,All Jobs,-0.3317610603,-0.3466405561,-0.5SD ~ +0.5SD
1870417,48439111563,All Jobs,All Jobs,-0.3244830087,-0.3150431287,-0.5SD ~ +0.5SD
1871715,48439111564,All Jobs,All Jobs,-0.8916550056,-0.8491907035,-1.5SD ~ -0.5SD
1873013,48439111565,All Jobs,All Jobs,-0.9476954270000001,-0.8953290818,-1.5SD ~ -0.5SD
1874311,48439111566,All Jobs,All Jobs,-0.6279675497,-0.612667892,-1.5SD ~ -0.5SD
1875609,48439113003,All Jobs,All Jobs,0.7677551065,0.8333105641,+0.5SD ~ +1.5SD
1876907,48439113004,All Jobs,All Jobs,0.3003443961,0.306196311,-0.5SD ~ +0.5SD
1878205,48439113005,All Jobs,All Jobs,0.6473725128000001,0.6183026968,+0.5SD ~ +1.5SD
1879503,48439113006,All Jobs,All Jobs,0.3639367972,0.32325554770000003,-0.5SD ~ +0.5SD
1880801,48439113007,All Jobs,All Jobs,0.3852015565,0.3716586617,-0.5SD ~ +0.5SD
1882099,48439113102,All Jobs,All Jobs,-0.49753403690000003,-0.4904877253,-0.5SD ~ +0.5SD
1883397,48439113104,All Jobs,All Jobs,0.0147423343,-0.0121612792,-0.5SD ~ +0.5SD
1884695,48439113107,All Jobs,All Jobs,0.0374911754,0.0543134033,-0.5SD ~ +0.5SD
1885993,48439113108,All Jobs,All Jobs,-0.2229783538,-0.24359126120000002,-0.5SD ~ +0.5SD
1887291,48439113109,All Jobs,All Jobs,1.2907177521,1.1520791694,+0.5SD ~ +1.5SD
1888589,48439113110,All Jobs,All Jobs,0.2782691933,0.25281941950000003,-0.5SD ~ +0.5SD
1889887,48439113112,All Jobs,All Jobs,0.17568127120000002,0.18878869310000002,-0.5SD ~ +0.5SD
1891185,48439113115,All Jobs,All Jobs,0.4793738843,0.4558671376,-0.5SD ~ +0.5SD
1892483,48439113116,All Jobs,All Jobs,0.252398999,0.24327782320000002,-0.5SD ~ +0.5SD
1893781,48439113117,All Jobs,All Jobs,0.2290144583,0.22959029520000002,-0.5SD ~ +0.5SD
1895079,48439113118,All Jobs,All Jobs,0.6993620396,0.666676939,+0.5SD ~ +1.5SD
1896377,48439113119,All Jobs,All Jobs,-0.3872678901,-0.3731378484,-0.5SD ~ +0.5SD
1897675,48439113120,All Jobs,All Jobs,-0.3576641015,-0.3449416516,-0.5SD ~ +0.5SD
1898973,48439113122,All Jobs,All Jobs,0.1546404859,0.1424132111,-0.5SD ~ +0.5SD
1900271,48439113206,All Jobs,All Jobs,-0.3716953797,-0.3883672697,-0.5SD ~ +0.5SD
1901569,48439113207,All Jobs,All Jobs,-0.7554008275,-0.7481618669,-1.5SD ~ -0.5SD
1902867,48439113210,All Jobs,All Jobs,-0.3070670549,-0.34644537010000004,-0.5SD ~ +0.5SD
1904165,48439113212,All Jobs,All Jobs,-0.3243259096,-0.34859782980000004,-0.5SD ~ +0.5SD
1905463,48439113213,All Jobs,All Jobs,0.3402537504,0.19859122440000002,-0.5SD ~ +0.5SD
1906761,48439113214,All Jobs,All Jobs,-0.6095791509,-0.614765303,-1.5SD ~ -0.5SD
1908059,48439113215,All Jobs,All Jobs,-0.5029998022000001,-0.5247875999,-1.5SD ~ -0.5SD
1909357,48439113216,All Jobs,All Jobs,-0.1300878785,-0.19537876,-0.5SD ~ +0.5SD
1910655,48439113217,All Jobs,All Jobs,0.0876983399,-0.0008096304,-0.5SD ~ +0.5SD
1911953,48439113218,All Jobs,All Jobs,-0.0786929074,-0.1168939816,-0.5SD ~ +0.5SD
1913251,48439113221,All Jobs,All Jobs,-0.3034875791,-0.3229560976,-0.5SD ~ +0.5SD
1914549,48439113222,All Jobs,All Jobs,0.0201372624,-0.030939332700000002,-0.5SD ~ +0.5SD
1915847,48439113223,All Jobs,All Jobs,0.3826508147,0.2560817138,-0.5SD ~ +0.5SD
1917145,48439113301,All Jobs,All Jobs,-0.002540468,-0.0443533024,-0.5SD ~ +0.5SD
1918443,48439113302,All Jobs,All Jobs,-0.0070371373,-0.0481062395,-0.5SD ~ +0.5SD
1919741,48439113403,All Jobs,All Jobs,0.1397071893,0.0590499333,-0.5SD ~ +0.5SD
1921039,48439113404,All Jobs,All Jobs,0.5617185448,0.4476264063,+0.5SD ~ +1.5SD
1922337,48439113407,All Jobs,All Jobs,0.0019855733,-0.0664305266,-0.5SD ~ +0.5SD
1923635,48439113408,All Jobs,All Jobs,0.19633976490000002,0.0967391747,-0.5SD ~ +0.5SD
1924933,48439113409,All Jobs,All Jobs,0.055157035800000004,-0.0254831251,-0.5SD ~ +0.5SD
1926231,48439113410,All Jobs,All Jobs,0.3549123641,0.24161411430000002,-0.5SD ~ +0.5SD
1927529,48439113511,All Jobs,All Jobs,0.5783083004,0.5372934304,+0.5SD ~ +1.5SD
1928827,48439113512,All Jobs,All Jobs,0.7830198012,0.7457430429,+0.5SD ~ +1.5SD
1930125,48439113513,All Jobs,All Jobs,0.5942539147,0.526343954,+0.5SD ~ +1.5SD
1931423,48439113514,All Jobs,All Jobs,0.4406152622,0.37894670540000003,-0.5SD ~ +0.5SD
1932721,48439113516,All Jobs,All Jobs,0.37720022480000004,0.31582281900000003,-0.5SD ~ +0.5SD
1934019,48439113517,All Jobs,All Jobs,0.7045399681000001,0.6083055617,+0.5SD ~ +1.5SD
1935317,48439113519,All Jobs,All Jobs,0.45825733430000004,0.39333296970000003,-0.5SD ~ +0.5SD
1936615,48439113628,All Jobs,All Jobs,1.0123711914,0.9501355361,+0.5SD ~ +1.5SD
1937913,48439113809,All Jobs,All Jobs,-0.39868867900000005,-0.4393772341,-0.5SD ~ +0.5SD
1939211,48439113520,All Jobs,All Jobs,0.7966993607,0.7147681426,+0.5SD ~ +1.5SD
1940509,48439113521,All Jobs,All Jobs,0.7500663051,0.6670243952,+0.5SD ~ +1.5SD
1941807,48439113522,All Jobs,All Jobs,0.7658470186,0.700715846,+0.5SD ~ +1.5SD
1943105,48439113607,All Jobs,All Jobs,0.4442777596,0.35778599580000003,-0.5SD ~ +0.5SD
1944403,48439113611,All Jobs,All Jobs,-0.0488592142,-0.0812252905,-0.5SD ~ +0.5SD
1945701,48439113612,All Jobs,All Jobs,-0.3708417938,-0.37267126840000003,-0.5SD ~ +0.5SD
1946999,48439113613,All Jobs,All Jobs,0.4214886123,0.3328362225,-0.5SD ~ +0.5SD
1948297,48439113618,All Jobs,All Jobs,0.1530889452,0.1196114758,-0.5SD ~ +0.5SD
1949595,48439113619,All Jobs,All Jobs,-0.151112674,-0.1626214071,-0.5SD ~ +0.5SD
1950893,48439113622,All Jobs,All Jobs,-0.32123170030000003,-0.3324573377,-0.5SD ~ +0.5SD
1952191,48439113623,All Jobs,All Jobs,0.11508902580000001,0.06911828290000001,-0.5SD ~ +0.5SD
1953489,48439113624,All Jobs,All Jobs,0.4595539233,0.390164763,-0.5SD ~ +0.5SD
1954787,48439113625,All Jobs,All Jobs,-0.0478640981,-0.0845933178,-0.5SD ~ +0.5SD
1956085,48439113626,All Jobs,All Jobs,-0.0663523127,-0.0994692947,-0.5SD ~ +0.5SD
1957383,48439113629,All Jobs,All Jobs,0.2905037623,0.2126491423,-0.5SD ~ +0.5SD
1958681,48439113630,All Jobs,All Jobs,0.4946545477,0.4117322098,-0.5SD ~ +0.5SD
1959979,48439113632,All Jobs,All Jobs,0.028976029700000003,0.0146118711,-0.5SD ~ +0.5SD
1961277,48439113633,All Jobs,All Jobs,0.180814401,0.1776468262,-0.5SD ~ +0.5SD
1962575,48439113634,All Jobs,All Jobs,0.0421812632,0.0328423261,-0.5SD ~ +0.5SD
1963873,48439113635,All Jobs,All Jobs,0.1540510768,0.1431324347,-0.5SD ~ +0.5SD
1965171,48439113636,All Jobs,All Jobs,0.4412231654,0.4149140142,-0.5SD ~ +0.5SD
1966469,48439113637,All Jobs,All Jobs,0.4055375015,0.3609812068,-0.5SD ~ +0.5SD
1967767,48439113638,All Jobs,All Jobs,0.5972342356,0.5463186986,+0.5SD ~ +1.5SD
1969065,48439113639,All Jobs,All Jobs,-0.3590636802,-0.3460283126,-0.5SD ~ +0.5SD
1970363,48439113640,All Jobs,All Jobs,-0.2318006443,-0.24597500890000001,-0.5SD ~ +0.5SD
1971661,48439113707,All Jobs,All Jobs,-0.2483371722,-0.24551254730000002,-0.5SD ~ +0.5SD
1972959,48439113709,All Jobs,All Jobs,0.5725747286,0.5415480273000001,+0.5SD ~ +1.5SD
1974257,48439113950,All Jobs,All Jobs,-0.6813322740000001,-0.6938761357000001,-1.5SD ~ -0.5SD
1975555,48439113710,All Jobs,All Jobs,-0.1072135904,-0.10642773600000001,-0.5SD ~ +0.5SD
1976853,48439113712,All Jobs,All Jobs,1.5078409172,1.4938683896,+1.5SD ~ +2.5SD
1978151,48439113711,All Jobs,All Jobs,0.4094685534,0.3878418233,-0.5SD ~ +0.5SD
1979449,48439113713,All Jobs,All Jobs,0.9975015091,0.7915722668,+0.5SD ~ +1.5SD
1980747,48439113714,All Jobs,All Jobs,-0.07735087460000001,-0.080407872,-0.5SD ~ +0.5SD
1982045,48439113715,All Jobs,All Jobs,0.3747338161,0.27877653550000003,-0.5SD ~ +0.5SD
1983343,48439113716,All Jobs,All Jobs,0.2124113817,0.20620659060000002,-0.5SD ~ +0.5SD
1984641,48439113803,All Jobs,All Jobs,-0.3630409088,-0.4639540069,-0.5SD ~ +0.5SD
1985939,48439113808,All Jobs,All Jobs,-0.38897567850000003,-0.47160841270000003,-0.5SD ~ +0.5SD
1987237,48439113810,All Jobs,All Jobs,-0.4368127464,-0.46138617070000004,-0.5SD ~ +0.5SD
1988535,48439113811,All Jobs,All Jobs,-0.40371789820000004,-0.4236706921,-0.5SD ~ +0.5SD
1989833,48439113812,All Jobs,All Jobs,-0.4166718306,-0.5055674464000001,-0.5SD ~ +0.5SD
1991131,48439113813,All Jobs,All Jobs,-0.45716381770000003,-0.5135684828,-0.5SD ~ +0.5SD
1992429,48439113814,All Jobs,All Jobs,-0.4360095357,-0.4497760371,-0.5SD ~ +0.5SD
1993727,48439113815,All Jobs,All Jobs,-0.6717486455,-0.6511058936,-1.5SD ~ -0.5SD
1995025,48439113945,All Jobs,All Jobs,-0.7290131699,-0.6965739581,-1.5SD ~ -0.5SD
1996323,48439113816,All Jobs,All Jobs,-0.5348025985,-0.5388823978,-1.5SD ~ -0.5SD
1997621,48439113906,All Jobs,All Jobs,-0.1273507423,-0.105255283,-0.5SD ~ +0.5SD
1998919,48439113947,All Jobs,All Jobs,-0.6642888153000001,-0.6648401854,-1.5SD ~ -0.5SD
2000217,48439113948,All Jobs,All Jobs,-0.671067209,-0.6342964047,-1.5SD ~ -0.5SD
2001515,48439113949,All Jobs,All Jobs,-0.7389281830000001,-0.7226231038,-1.5SD ~ -0.5SD
2002813,48439113908,All Jobs,All Jobs,-0.4719578347,-0.43686312790000004,-0.5SD ~ +0.5SD
2004111,48439113912,All Jobs,All Jobs,-0.4513169153,-0.4432665389,-0.5SD ~ +0.5SD
2005409,48439113916,All Jobs,All Jobs,0.0832670999,-0.0024777952,-0.5SD ~ +0.5SD
2006707,48439113917,All Jobs,All Jobs,-0.5999784491,-0.6063112042000001,-1.5SD ~ -0.5SD
2008005,48439113918,All Jobs,All Jobs,-0.4080768151,-0.45064723160000003,-0.5SD ~ +0.5SD
2009303,48439113919,All Jobs,All Jobs,-0.7271486007,-0.7208436661000001,-1.5SD ~ -0.5SD
2010601,48439113920,All Jobs,All Jobs,-0.6074774802,-0.60991994,-1.5SD ~ -0.5SD
2011899,48439113923,All Jobs,All Jobs,-0.63195881,-0.626357193,-1.5SD ~ -0.5SD
2013197,48439113924,All Jobs,All Jobs,-0.5006181799,-0.5231219064,-1.5SD ~ -0.5SD
2014495,48439113925,All Jobs,All Jobs,-0.3975016757,-0.4463379156,-0.5SD ~ +0.5SD
2015793,48439113930,All Jobs,All Jobs,-0.7246431256,-0.6968571657,-1.5SD ~ -0.5SD
2017091,48439113931,All Jobs,All Jobs,-0.4750109979,-0.4962631685,-0.5SD ~ +0.5SD
2018389,48439113932,All Jobs,All Jobs,-0.2324484615,-0.21808182040000001,-0.5SD ~ +0.5SD
2019687,48439113933,All Jobs,All Jobs,-0.5790900069,-0.5712765557,-1.5SD ~ -0.5SD
2020985,48439113934,All Jobs,All Jobs,-0.4934638047,-0.4979426583,-0.5SD ~ +0.5SD
2022283,48439113935,All Jobs,All Jobs,-0.6160946513000001,-0.6135234552000001,-1.5SD ~ -0.5SD
2023581,48439113936,All Jobs,All Jobs,-0.4805522708,-0.5231061163,-0.5SD ~ +0.5SD
2024879,48439113937,All Jobs,All Jobs,-0.3319899208,-0.3887906319,-0.5SD ~ +0.5SD
2026177,48439113938,All Jobs,All Jobs,-0.4129200152,-0.4603727159,-0.5SD ~ +0.5SD
2027475,48439113939,All Jobs,All Jobs,-0.7863559427,-0.7603004177,-1.5SD ~ -0.5SD
2028773,48439113940,All Jobs,All Jobs,-0.5553377659000001,-0.5542887822,-1.5SD ~ -0.5SD
2030071,48439113941,All Jobs,All Jobs,-0.5806607873,-0.5437233873,-1.5SD ~ -0.5SD
2031369,48439113942,All Jobs,All Jobs,-0.6481369523,-0.6314375055,-1.5SD ~ -0.5SD
2032667,48439113943,All Jobs,All Jobs,-0.3986864848,-0.3467211843,-0.5SD ~ +0.5SD
2033965,48439113944,All Jobs,All Jobs,-0.7656049882,-0.7379723922,-1.5SD ~ -0.5SD
2035263,48439113951,All Jobs,All Jobs,-0.42612655050000003,-0.431453521,-0.5SD ~ +0.5SD
2036561,48439113952,All Jobs,All Jobs,-0.5056013826,-0.5041527227,-1.5SD ~ -0.5SD
2037859,48439113953,All Jobs,All Jobs,-0.5983930607,-0.5667430619,-1.5SD ~ -0.5SD
2039157,48439113954,All Jobs,All Jobs,-0.4914833722,-0.398954293,-0.5SD ~ +0.5SD
2040455,48439113955,All Jobs,All Jobs,-0.4404603226,-0.4006912634,-0.5SD ~ +0.5SD
2041753,48439113956,All Jobs,All Jobs,0.4153860371,0.38059532900000004,-0.5SD ~ +0.5SD
2043051,48439113957,All Jobs,All Jobs,-0.1288726302,-0.1183345908,-0.5SD ~ +0.5SD
2044349,48439113958,All Jobs,All Jobs,-0.3297289235,-0.3194829796,-0.5SD ~ +0.5SD
2045647,48439114003,All Jobs,All Jobs,-0.7433833318,-0.6912538848,-1.5SD ~ -0.5SD
2046945,48439114006,All Jobs,All Jobs,-0.7598123582,-0.7550229766000001,-1.5SD ~ -0.5SD
2048243,48439114009,All Jobs,All Jobs,-0.9203798698000001,-0.9075763548,-1.5SD ~ -0.5SD
2049541,48439114010,All Jobs,All Jobs,-0.9867322058,-0.9602381259,-1.5SD ~ -0.5SD
2050839,48439114011,All Jobs,All Jobs,-0.8464629282,-0.849914915,-1.5SD ~ -0.5SD
2052137,48439114012,All Jobs,All Jobs,-1.0484256698,-1.0211925857,-1.5SD ~ -0.5SD
2053435,48439114013,All Jobs,All Jobs,-0.5809554439,-0.5843786943,-1.5SD ~ -0.5SD
2054733,48439114014,All Jobs,All Jobs,-0.9067526073000001,-0.8780062980000001,-1.5SD ~ -0.5SD
2056031,48439114015,All Jobs,All Jobs,-0.7740246461,-0.7680020959,-1.5SD ~ -0.5SD
2057329,48439114106,All Jobs,All Jobs,-1.3904363254,-1.3089632771,-1.5SD ~ -0.5SD
2058627,48439114105,All Jobs,All Jobs,-1.3947528188,-1.3139031913,-1.5SD ~ -0.5SD
2059925,48439114107,All Jobs,All Jobs,-1.3610913162,-1.2835407739,-1.5SD ~ -0.5SD
2061223,48439114108,All Jobs,All Jobs,-1.3939806119,-1.3186740989,-1.5SD ~ -0.5SD
2062521,48439114109,All Jobs,All Jobs,-0.8723434941,-0.8641515259,-1.5SD ~ -0.5SD
2063819,48439114110,All Jobs,All Jobs,-0.9271240261,-0.8912763508,-1.5SD ~ -0.5SD
2065117,48439114111,All Jobs,All Jobs,-1.1452676237000001,-1.0806085796,-1.5SD ~ -0.5SD
2066415,48439114112,All Jobs,All Jobs,-1.1520120514,-1.0950405007,-1.5SD ~ -0.5SD
2067713,48439114113,All Jobs,All Jobs,-1.1311287163000001,-1.0645378847,-1.5SD ~ -0.5SD
2069011,48439114203,All Jobs,All Jobs,-1.5327458369,-1.4526147835,-2.5SD ~ -1.5SD
2070309,48439114204,All Jobs,All Jobs,-1.3030983851,-1.2462633755,-1.5SD ~ -0.5SD
